,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map05215,Prostate cancer,0.08494050624343083,1.0,9,2,22.22,0.3919477775168293,2.01,22.33,0.08079924826011742,1.0
map04913,Ovarian steroidogenesis,0.27203145939507173,0.9766384925059991,17,3,17.65,0.5945441653683995,3.79,22.29,0.29185335273160085,0.9770929496395266
map00904,Diterpenoid biosynthesis,0.21412479289126038,0.806300181055978,39,13,33.33,0.04459828903263601,8.69,22.28,0.13347027121105776,0.6964539789906646
map04932,Non-alcoholic fatty liver disease (NAFLD),0.17823473514673846,0.3566231534375741,1,1,100.0,0.04961626667764521,0.22,22.0,0.10981346122923547,0.2470894556635566
map05200,Pathways in cancer,0.08855543047493859,0.3618738805645683,15,4,26.67,0.2744668306046204,3.34,22.27,0.0747869942393069,0.32127567713857447
map00710,Carbon fixation in photosynthetic organisms,0.1288657718095109,0.04034727705048187,19,8,42.11,0.019817453074462376,4.23,22.26,0.06510091921894264,0.01716106685598831
map00950,Isoquinoline alkaloid biosynthesis,0.2745981770609546,0.02740398062487503,64,19,29.69,0.06897634630644295,14.26,22.28,0.18990039145046284,0.01485133509645105
map00363,Bisphenol degradation,0.37318566612258813,0.049815787623748255,22,7,31.82,0.1187004655629316,4.9,22.27,0.2915508385348464,0.03241863357096241
map00524,Butirosin and neomycin biosynthesis,0.08163877138298736,0.013551890798387194,24,11,45.83,0.0038965227615548356,5.35,22.29,0.02945218719634621,0.003583861815711217
map00240,Pyrimidine metabolism,0.8926166269426862,0.013446152378734625,56,27,48.21,6.130472358328794e-06,12.48,22.29,0.640156830523789,0.001232127779910431
map00730,Thiamine metabolism,0.20681838248407616,0.25430238013491246,20,4,20.0,0.5181155202142539,4.46,22.3,0.21396859387820205,0.2613246586554366
map00903,Limonene and pinene degradation,1.0,0.0312371920822718,17,7,41.18,0.029994757289002413,3.79,22.29,1.0,0.014060062691435634
map00591,Linoleic acid metabolism,0.28334891122661543,0.9995925614705639,9,6,66.67,0.0016815460419914094,2.01,22.33,0.127791151734989,0.996611239224645
map04964,Proximal tubule bicarbonate reclamation,0.12327493439878731,0.02852567521545139,16,5,31.25,0.1576652057504774,3.57,22.31,0.09123507860498686,0.019561823160004547
map04973,Carbohydrate digestion and absorption,0.3895818390745593,0.08090991379767774,13,6,46.15,0.020698244537279645,2.9,22.31,0.2498538365826357,0.038214209612947095
map00281,Geraniol degradation,0.41238063385984414,0.08040478670894712,15,3,20.0,0.4929701335500194,3.34,22.27,0.4127091936711752,0.08401257673547236
map00250,"Alanine, aspartate and glutamate metabolism",0.24875608964868112,0.05451171890218668,23,17,73.91,5.13419591977372e-08,5.13,22.3,0.04373035263124368,0.004458906611979849
map04915,Estrogen signaling pathway,0.07281099140568552,0.016713397716587003,7,1,14.29,0.562066997951334,1.56,22.29,0.08131559475507588,0.01994045783692058
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.19736118887837523,0.10809383886248553,25,7,28.0,0.2053545291432001,5.57,22.28,0.15965147460411805,0.08471356316710404
map00930,Caprolactam degradation,0.9990920650781352,0.05203429438137979,19,8,42.11,0.019817453074462376,4.23,22.26,0.9960313212133792,0.02289131986766805
map00190,Oxidative phosphorylation,0.9999999979158284,0.07158024975537203,13,4,30.77,0.1832672677062778,2.9,22.31,0.9999999883918198,0.053396173785132006
map00310,Lysine degradation,0.05557757988132329,0.051536781646331714,32,17,53.12,4.9917339275547526e-05,7.13,22.28,0.010031340177201824,0.009099047394313484
map00750,Vitamin B6 metabolism,0.2424391308429301,0.13535326652566312,29,18,62.07,1.4279996311974268e-06,6.46,22.28,0.05447652279273626,0.02285559924478767
map00565,Ether lipid metabolism,0.3198192903538765,0.04318798984787839,2,2,100.0,0.011031627920262844,0.45,22.5,0.18191899330018924,0.016565359867033554
ingenza00008,IBA biosynthesis,0.2790975437697638,0.18882592685144484,3,3,100.0,0.0024497555521833976,0.67,22.33,0.13009545991045485,0.07825831669814627
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.19653586880858642,0.10420424371579602,66,3,4.55,0.9999470532067688,14.71,22.29,0.46923373336069607,0.31801863534893915
map00471,D-Glutamine and D-glutamate metabolism,0.16988763554723266,0.07043645788677035,7,4,57.14,0.016566094821223204,1.56,22.29,0.08788532595036869,0.03131752429242785
map04724,Glutamatergic synapse,0.0888830694382945,0.02917850074790285,7,2,28.57,0.2552558425916429,1.56,22.29,0.07345305044054067,0.02355565723201588
map04070,Phosphatidylinositol signaling system,0.5915875064072396,0.015355290850336984,9,2,22.22,0.3919477775168293,2.01,22.33,0.5688111921144439,0.014904258829090048
map00270,Cysteine and methionine metabolism,0.09566104786458063,0.05471410550204078,52,21,40.38,0.0012141247359071191,11.59,22.29,0.030330718745180667,0.015219339911934103
map00630,Glyoxylate and dicarboxylate metabolism,0.4366035511579094,0.012859198171643077,48,19,39.58,0.0025594446572878952,10.7,22.29,0.24024787206559123,0.00310820486591216
map04122,Sulfur relay system,0.3600657968657984,0.18484670939978384,8,2,25.0,0.3236155210660269,1.78,22.25,0.3295809941436587,0.1661795918952903
map02020,Two-component system,0.13823704551436236,0.01803782383431079,34,15,44.12,0.001689437288066029,7.58,22.29,0.05029973100353679,0.00426694360882099
map05133,Pertussis,0.07062550979151669,0.9752453556308481,5,1,20.0,0.40077950656452677,1.11,22.2,0.06786668788460744,0.9697235783439763
map07117,Benzodiazepine family,0.23363200601243497,0.06744669560495833,6,1,16.67,0.4853642091109777,1.34,22.33,0.2357570604175247,0.07034267642037452
map00362,Benzoate degradation,0.22375629096160388,0.021443355796982456,46,18,39.13,0.0037058833786870757,10.25,22.28,0.10204785761069712,0.006025594211612061
map04728,Dopaminergic synapse,0.7653031838825953,0.15880238375126904,11,5,45.45,0.03203512803989957,2.45,22.27,0.6354302324189269,0.08961477437753135
map04626,Plant-pathogen interaction,0.9372168832298511,1.0,7,1,14.29,0.562066997951334,1.56,22.29,0.9373264918238662,1.0
map00052,Galactose metabolism,0.3044063379451353,0.05818292462848266,21,17,80.95,4.427030805175811e-09,4.68,22.29,0.051576039172863304,0.0038191978075109664
map03320,PPAR signaling pathway,1.0,0.3966715737211307,4,3,75.0,0.010075413690080824,0.89,22.25,1.0,0.23805724639287407
map00311,Penicillin and cephalosporin biosynthesis,0.09739289944446483,0.10378720077049264,15,3,20.0,0.4929701335500194,3.34,22.27,0.10118495279770329,0.10762723979761041
map00440,Phosphonate and phosphinate metabolism,0.6320059617083866,0.9999999869474471,44,4,9.09,0.9836617948063547,9.81,22.3,0.7732324603118974,0.9999999979056347
map00340,Histidine metabolism,0.8816714330700448,0.09006312851187315,41,20,48.78,6.556217222918285e-05,9.14,22.29,0.6592396580543167,0.01949219523022821
map04974,Protein digestion and absorption,0.04140274263847956,0.021765134935261426,42,25,59.52,6.038426833306843e-08,9.36,22.29,0.0030826256900988525,0.0012751970451194972
map04726,Serotonergic synapse,0.22379084552784798,0.5082377894118886,20,10,50.0,0.0023842508996558486,4.46,22.3,0.09710973927136768,0.29693263645488543
map00642,Ethylbenzene degradation,0.10705887204943912,0.4097161911466509,14,8,57.14,0.0017395908633497123,3.12,22.29,0.0366285052657522,0.21276290180762458
