,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
ingenza00004,BMA Synthesis,1.0,0.26119650777469683,5,3,60.0,0.02490976443159183,1.11,22.2,1.0,0.15578742902208464
map01055,Biosynthesis of vancomycin group antibiotics,0.24239897722815792,0.17291388840496955,17,6,35.29,0.0840457843364507,3.79,22.29,0.1696980672407743,0.11609723367092972
map00364,Fluorobenzoate degradation,0.15894715094778514,0.03134920604362224,20,2,10.0,0.879077736046539,4.46,22.3,0.22666760195994706,0.05528388351255468
map00540,Lipopolysaccharide biosynthesis,0.555345887577755,0.083209978898953,20,3,15.0,0.7217590246177921,4.46,22.3,0.5994051965780693,0.10719287961138446
map03320,PPAR signaling pathway,1.0,0.3818750975505428,4,3,75.0,0.010075413690080824,0.89,22.25,1.0,0.22650559831899336
map00680,Methane metabolism,0.08495417974917832,0.03423555084180467,72,20,27.78,0.11584420740773223,16.05,22.29,0.057007150642214975,0.021636112642407692
map02020,Two-component system,0.12541645883767516,0.02260290910273748,34,15,44.12,0.001689437288066029,7.58,22.29,0.04448627134168339,0.00556395467538115
map04713,Circadian entrainment,0.056825123043278906,0.06953745083259893,8,3,37.5,0.11853648564186367,1.78,22.25,0.03728089454911059,0.04624625656530559
map00350,Tyrosine metabolism,0.1397248951348743,0.03107432159890842,53,39,73.58,3.9872050267986424e-16,11.81,22.28,0.004142994974010475,0.00032642863110009593
map04066,HIF-1 signaling pathway,0.0710048255417899,0.05920254683955161,12,5,41.67,0.04855840343169728,2.67,22.25,0.038765953016599325,0.03168863799800933
map04910,Insulin signaling pathway,0.16337415400469146,0.3352838476027969,2,1,50.0,0.12678554419265872,0.45,22.5,0.1179000776358502,0.26075548445384694
map00591,Linoleic acid metabolism,0.26503821516832393,0.9971530701454816,9,6,66.67,0.0016815460419914094,2.01,22.33,0.11686701957068335,0.9836650959309291
map04964,Proximal tubule bicarbonate reclamation,0.11134226088968953,0.028525209558711448,16,5,31.25,0.1576652057504774,3.57,22.31,0.0818612123128043,0.01956149066008805
ingenza00002,"1,2-Propanediol",0.4857789666220902,0.15846521308638462,4,3,75.0,0.010075413690080824,0.89,22.25,0.31183939080677703,0.07535439875020569
ingenza00009,Pantathenoate biosynthesis,0.03432776187981666,0.9344778994852331,5,5,100.0,0.00012036155737417074,1.11,22.2,0.006114805063900591,0.7765366324340488
map00520,Amino sugar and nucleotide sugar metabolism,0.10850894990214424,0.05526338997926347,53,16,30.19,0.074043147604308,11.81,22.28,0.0675654580945213,0.032265928942555096
map04913,Ovarian steroidogenesis,0.2539753636844874,0.9508476626348579,17,3,17.65,0.5945441653683995,3.79,22.29,0.27350221719359047,0.9523368612207299
map05133,Pertussis,0.057949715489616124,0.9487191324285759,5,1,20.0,0.40077950656452677,1.11,22.2,0.05580716602559222,0.9396169668726861
map00640,Propanoate metabolism,0.10099285502471803,0.13526453866825563,28,13,46.43,0.0017203326440820427,6.24,22.29,0.034012137963575335,0.04904784337177764
map07225,Glucocorticoid and meneralocorticoid receptor agonists/antagonists,0.06289927786872448,0.7118621041651269,3,2,66.67,0.03677724502483684,0.67,22.33,0.032007270712205056,0.5781079292871943
map00020,Citrate cycle (TCA cycle),1.0,0.02591598704327858,15,8,53.33,0.0031989135786001876,3.34,22.27,1.0,0.00731303322993939
map05310,Asthma,0.3089126046245218,0.10244636062891216,4,2,50.0,0.07682999202662441,0.89,22.25,0.2209320467610677,0.06388944107827738
map04070,Phosphatidylinositol signaling system,0.5749687513335691,0.019507047768524945,9,2,22.22,0.3919477775168293,2.01,22.33,0.5523431746630121,0.018866654736863765
map00550,Peptidoglycan biosynthesis,0.18529265161672342,0.024499694279057644,26,5,19.23,0.5787472473678719,5.79,22.27,0.20072801573577942,0.029285356505207104
map00590,Arachidonic acid metabolism,0.13896219735280407,0.2430840322064221,19,10,52.63,0.0014164606348883461,4.23,22.26,0.049533757882891535,0.1023347546804978
map05215,Prostate cancer,0.07009497303119117,1.0,9,2,22.22,0.3919477775168293,2.01,22.33,0.0667783245112101,1.0
map05014,Amyotrophic lateral sclerosis (ALS),0.03848829369940914,0.02465148387240932,10,2,20.0,0.4583485920275537,2.23,22.3,0.039657527337146795,0.025689694684732717
map00363,Bisphenol degradation,0.3537288954510724,0.04890849119242694,22,7,31.82,0.1187004655629316,4.9,22.27,0.27435382732425334,0.03179141709367499
map00250,"Alanine, aspartate and glutamate metabolism",0.21428195595565153,0.06210589797006701,23,17,73.91,5.13419591977372e-08,5.13,22.3,0.0343802342049333,0.005367770359168739
map00310,Lysine degradation,0.04875220447976017,0.0505432101188605,32,17,53.12,4.9917339275547526e-05,7.13,22.28,0.008470589665658524,0.008873476592761201
map00904,Diterpenoid biosynthesis,0.18307821158389162,0.7569253789357618,39,13,33.33,0.04459828903263601,8.69,22.28,0.11133175216931607,0.6366779153138283
map04068,FoxO signaling pathway,0.10104369883104862,0.11997314606315941,4,2,50.0,0.07682999202662441,0.89,22.25,0.06292691393882943,0.07605699671537938
map04728,Dopaminergic synapse,0.7285530622868761,0.15087919677096695,11,5,45.45,0.03203512803989957,2.45,22.27,0.5923059508224029,0.08444757408495407
map00331,Clavulanic acid biosynthesis,0.1018931791576746,0.04135692190794418,10,6,60.0,0.0037399603728952634,2.23,22.3,0.03830462532685215,0.013006893431638331
map07035,Prostaglandins,0.36152232143671104,0.15110371050310129,1,1,100.0,0.04961626667764521,0.22,22.0,0.2511660587953504,0.09093975322150549
map04540,Gap junction,0.16705596587051652,0.73018889824098,9,4,44.44,0.05008083008266451,2.01,22.33,0.10212481770741583,0.6098945277637785
map04744,Phototransduction,0.07622756920835048,0.07925451651725923,7,2,28.57,0.2552558425916429,1.56,22.29,0.06273923732948444,0.06529580593094043
map00521,Streptomycin biosynthesis,0.22870779721386958,0.04799145984670581,18,5,27.78,0.23411813739866705,4.01,22.28,0.19189573411714594,0.037984023536509516
map00260,"Glycine, serine and threonine metabolism",0.08136158232802414,0.05026024758238647,41,21,51.22,1.6991662240672673e-05,9.14,22.29,0.014563581122522885,0.007689236624046891
map00340,Histidine metabolism,0.8784586034050381,0.08683622631455556,41,20,48.78,6.556217222918285e-05,9.14,22.29,0.6534432122305818,0.018575896422982463
map05145,Toxoplasmosis,0.36152232143671104,0.15110371050310129,2,1,50.0,0.12678554419265872,0.45,22.5,0.2838574929600291,0.10830634172066878
map00232,Caffeine metabolism,1.0,0.4031865970544344,15,4,26.67,0.2744668306046204,3.34,22.27,1.0,0.36021221603158726
map00270,Cysteine and methionine metabolism,0.0792466689168472,0.06231640282144612,52,21,40.38,0.0012141247359071191,11.59,22.29,0.023996825208242294,0.01784479226323388
map04930,Type II diabetes mellitus,0.14065782691289513,0.5291090181384399,5,2,40.0,0.12875021962199962,1.11,22.2,0.10053434581100268,0.4402032875498974
map05204,Chemical carcinogenesis,0.12071972915752564,0.07532136548554,78,13,16.67,0.8716714178727984,17.38,22.28,0.17717394067445896,0.11763466371179127
map00942,Anthocyanin biosynthesis,1.0,0.9859916193946817,50,1,2.0,0.9999635566058404,11.14,22.28,1.0,0.9983177594552378
map07227,Histamine H2/H3 receptor agonists/antagonists,1.0,0.1976472677890397,10,1,10.0,0.7411823676427735,2.23,22.3,1.0,0.23988848437584714
