,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
ingenza00003,KIV Synthesis,0.31050662430077886,0.11206060868679958,6,5,83.33,0.0013947329917202748,1.51,25.17,0.1420380726515345,0.03766669478456618
map00720,Carbon fixation pathways in prokaryotes,0.11486937225684195,0.02033902958335408,37,8,21.62,0.6486833923506765,9.33,25.22,0.13504877154479794,0.026668753182351464
map00230,Purine metabolism,0.17317602910535662,0.028001220769937975,78,18,23.08,0.6395858657083132,19.68,25.23,0.1967411555593478,0.03562949087032318
map00072,Synthesis and degradation of ketone bodies,0.12456982568532445,0.04869381471279784,6,3,50.0,0.07243001349789828,1.51,25.17,0.07838988463016594,0.02797753211910611
map04080,Neuroactive ligand-receptor interaction,0.1931258465929811,0.10667548302153128,51,19,37.25,0.02316230374222223,12.87,25.24,0.1074219189954827,0.0535915207237879
map05215,Prostate cancer,0.10286586009986728,0.8286417512432007,9,3,33.33,0.22915995541510178,2.27,25.22,0.08283384874810562,0.7837565962721185
map04720,Long-term potentiation,0.06344995756433239,0.0774189016320293,6,1,16.67,0.5609261903296573,1.51,25.17,0.07122461428891094,0.08613368393743054
map00281,Geraniol degradation,1.0,0.04976141552808081,15,2,13.33,0.8092661334606062,3.78,25.2,1.0,0.07443357251310423
map00710,Carbon fixation in photosynthetic organisms,0.22690323327183237,0.02452702027090533,19,8,42.11,0.04261594533574317,4.79,25.21,0.14184344085056882,0.01168172879848931
map00254,Aflatoxin biosynthesis,0.4421532670699222,0.9750811354731002,24,3,12.5,0.908955904401874,6.05,25.21,0.5473630219420348,0.9855538937502546
map04972,Pancreatic secretion,0.45433802911070387,0.06834059781885513,14,1,7.14,0.923149442330933,3.53,25.21,0.5664307114532634,0.11908206326592535
map04122,Sulfur relay system,0.20989518983046893,0.18560051471163821,8,2,25.0,0.4057063851720992,2.02,25.25,0.20104011528806864,0.17783305735841104
map04370,VEGF signaling pathway,0.6942637134059594,0.22553929817925117,4,1,25.0,0.371988119590558,1.01,25.25,0.6678768629359008,0.21097773395216923
map00982,Drug metabolism - cytochrome P450,0.18261684439428824,0.16734909620485655,63,25,39.68,0.004493720461760322,15.89,25.22,0.08072461678295667,0.07237622171113813
map04726,Serotonergic synapse,0.4532643484054666,0.3254943122977478,20,9,45.0,0.021541747040331582,5.05,25.25,0.3043740642578795,0.2003624293172494
map00363,Bisphenol degradation,1.0,0.07304193634269907,22,13,59.09,0.0002956417907639165,5.55,25.23,1.0,0.01790620742695317
map04964,Proximal tubule bicarbonate reclamation,0.1530162863414054,0.21773896337600593,16,4,25.0,0.43484407867554936,4.04,25.25,0.15012933203035167,0.21275987897140175
map00300,Lysine biosynthesis,0.049512200022030134,0.058936118928486464,27,16,59.26,6.814059856850178e-05,6.81,25.22,0.00899762612989475,0.011258017793076861
map02060,Phosphotransferase system (PTS),0.3895158531021195,0.10664799550295115,25,13,52.0,0.0016007335732898943,6.31,25.24,0.19676751750017396,0.036050754841133556
map04724,Glutamatergic synapse,0.09962991468181413,0.023290229240274737,7,2,28.57,0.32702958580151065,1.77,25.29,0.08905118004187179,0.0207083325430085
map00970,Aminoacyl-tRNA biosynthesis,0.057823688278281944,0.025858551575511795,23,16,69.57,3.1661513022212836e-06,5.8,25.22,0.00758664628806606,0.002609782037110903
map00660,C5-Branched dibasic acid metabolism,0.09377302566087493,0.23264700381948208,21,13,61.9,0.00015020042660972155,5.3,25.24,0.02268369936207345,0.07708886076315755
map00621,Dioxin degradation,0.1279154801638078,0.013859030832068958,41,17,41.46,0.009007893525017793,10.34,25.22,0.057270606255763905,0.004365911386186107
map05016,Huntington's disease,0.06344995756433239,0.0774189016320293,3,1,33.33,0.2654903154918876,0.76,25.33,0.05265182345694114,0.06452091097207559
map04744,Phototransduction,0.45933530377168985,0.21580437178894255,7,1,14.29,0.6388917251728968,1.77,25.29,0.4878713650922258,0.2415109043750231
map00760,Nicotinate and nicotinamide metabolism,0.08169468607010152,0.04284347688128527,40,21,52.5,8.198676981827919e-05,10.09,25.22,0.017609253782983485,0.007667527296263558
map00073,"Cutin, suberine and wax biosynthesis",1.0,0.035542796348528166,18,8,44.44,0.02995655745091057,4.54,25.22,1.0,0.016223544055022
map00471,D-Glutamine and D-glutamate metabolism,0.1518919943315029,0.051837053319055706,7,3,42.86,0.11668354620675413,1.77,25.29,0.1070997964905192,0.033668868760917924
map00250,"Alanine, aspartate and glutamate metabolism",0.2604670461568473,0.0518327368352488,23,13,56.52,0.0005467346347519531,5.8,25.22,0.10207447182063495,0.012672145775577584
map00071,Fatty acid degradation,0.3532368758154439,0.35857835679772143,37,2,5.41,0.9985826067866418,9.33,25.22,0.585562579550476,0.5910323019637441
map00401,Novobiocin biosynthesis,0.11225533979612246,0.0763535968932846,25,10,40.0,0.04187161084103484,6.31,25.24,0.0629847448192236,0.04080491027095766
map04270,Vascular smooth muscle contraction,0.2826801258063853,0.9203491081840166,13,4,30.77,0.2647977926386346,3.28,25.23,0.24603596958594087,0.8955886491184316
map00906,Carotenoid biosynthesis,0.17947152130209346,0.050574660215137894,66,9,13.64,0.986445247994101,16.65,25.23,0.3205498958829723,0.12018380227053521
map07015,Local analgesics,0.14352381009570725,0.11944039735728888,5,3,60.0,0.03864588663935895,1.26,25.2,0.08220231464599276,0.06662867658592536
map00350,Tyrosine metabolism,0.12690935407440976,0.04632532330640897,53,37,69.81,2.507660881381856e-12,13.37,25.23,0.00669596466300395,0.0013360784279670785
map04626,Plant-pathogen interaction,1.0,1.0,7,1,14.29,0.6388917251728968,1.77,25.29,1.0,1.0
map00521,Streptomycin biosynthesis,0.1575011880856467,0.1914480735818605,18,5,27.78,0.34055270200601395,4.54,25.22,0.1432426420988936,0.17457928169292947
map00020,Citrate cycle (TCA cycle),0.20044983971797423,0.035542043627279245,15,3,20.0,0.603661364898018,3.78,25.2,0.22001081561111152,0.04286704637264383
map00943,Isoflavonoid biosynthesis,0.35730823987823185,1.0,31,3,9.68,0.9769815601604044,7.82,25.23,0.5130432093771261,1.0
map04068,FoxO signaling pathway,0.12408897247853616,1.0,4,2,50.0,0.10574360934130213,1.01,25.25,0.0841934433780901,1.0
map00791,Atrazine degradation,0.49767704250297073,0.32896932538774415,21,2,9.52,0.9427503837088265,5.3,25.24,0.6193667959586755,0.450406301110805
map00643,Styrene degradation,0.14122262764468177,0.07288910192087061,18,12,66.67,8.714860556288509e-05,4.54,25.22,0.036717654133070224,0.015289632992995312
map00770,Pantothenate and CoA biosynthesis,0.14367836134692544,0.12550824694806886,25,16,64.0,1.6825246931369482e-05,6.31,25.24,0.03168274823758286,0.02625470192326852
map04916,Melanogenesis,0.14559912001776418,0.07800453148682167,4,1,25.0,0.371988119590558,1.01,25.25,0.1358732056228611,0.07281747218376108
map00670,One carbon pool by folate,1.6773594077329326e-13,0.00954665640748569,8,1,12.5,0.7055161080288361,2.02,25.25,1.01792188411973e-12,0.01418170312096164
map00061,Fatty acid biosynthesis,0.5167084304034475,1.0,10,1,10.0,0.8080971005115634,2.52,25.2,0.5838993318077379,1.0
map00633,Nitrotoluene degradation,0.31873975550628236,0.07030424536322678,19,8,42.11,0.04261594533574317,4.79,25.21,0.21196804065002567,0.037337918854045804
map00460,Cyanoamino acid metabolism,0.0555398916235709,0.01879996034336361,40,30,75.0,1.3266466985722437e-11,10.09,25.22,0.0020558767284192675,0.0004101462770040494
map07229,Angiotensin receptor and endothelin receptor antagonists,1.0,0.16443174682388048,3,1,33.33,0.2654903154918876,0.76,25.33,1.0,0.14000137458985573
map05032,Morphine addiction,0.9041386332218935,0.10276476598781321,8,3,37.5,0.16967598705900094,2.02,25.25,0.8627524607871557,0.07653825942797383
